Time;Head;Neck;Spine Shoulder;Spine Mid;Spine Base;R Shoulder;R Elbow;R Wrist;R Hand;R Hand Tip;
1523198587650;0.573156 0.333126 3.72133;0.572615 0.176943 3.7253;0.573459 0.101651 3.72886;0.574697 -0.126877 3.72966;0.57483 -0.435961 3.7204;0.73455 0.0575608 3.69592;0.839772 -0.187695 3.69592;0.919298 -0.389377 3.65151;0.936524 -0.46893 3.63194;0.950033 -0.54569 3.63024;
1523198587684;0.572998 0.333327 3.72107;0.572539 0.177058 3.72532;0.573417 0.10172 3.72886;0.574697 -0.126873 3.72966;0.574893 -0.436023 3.72037;0.73456 0.0575587 3.69592;0.839753 -0.188045 3.69592;0.919266 -0.389348 3.64999;0.935495 -0.47087 3.62934;0.944231 -0.543768 3.61518;
1523198587717;0.573032 0.333137 3.72114;0.572618 0.176804 3.72534;0.573448 0.101545 3.72888;0.574648 -0.126925 3.72968;0.574594 -0.435945 3.7205;0.734553 0.0575334 3.69592;0.839964 -0.188746 3.69592;0.919051 -0.390321 3.6504;0.936217 -0.470583 3.63124;0.947817 -0.544248 3.62079;
1523198587751;0.573039 0.333146 3.72114;0.572536 0.176834 3.72535;0.573397 0.101569 3.72888;0.57464 -0.12691 3.72967;0.574643 -0.435909 3.72047;0.734445 0.0574383 3.69581;0.839727 -0.188314 3.69581;0.918869 -0.38991 3.65059;0.93418 -0.470273 3.63126;0.945768 -0.54465 3.62104;
1523198587784;0.573116 0.333182 3.72124;0.572465 0.176822 3.72536;0.573357 0.101553 3.72888;0.574642 -0.126944 3.72967;0.574779 -0.43604 3.72052;0.734417 0.0574686 3.69574;0.83953 -0.187943 3.69574;0.918209 -0.389945 3.65146;0.934971 -0.469922 3.63176;0.946826 -0.545207 3.62486;
1523198587818;0.573239 0.333082 3.72112;0.572096 0.176754 3.72539;0.573041 0.10149 3.72887;0.574439 -0.126998 3.72959;0.574686 -0.436072 3.72041;0.734452 0.0573868 3.69575;0.839623 -0.188073 3.69575;0.918023 -0.390247 3.65159;0.936608 -0.474319 3.62273;0.944132 -0.551217 3.61804;
1523198587851;0.573085 0.333054 3.72107;0.571951 0.176726 3.72529;0.572942 0.101456 3.72877;0.57444 -0.12706 3.72946;0.574898 -0.436198 3.72018;0.734454 0.057388 3.69575;0.839532 -0.188216 3.69575;0.918017 -0.390333 3.65151;0.934172 -0.474701 3.62956;0.947387 -0.544836 3.6192;
1523198587884;0.573044 0.333121 3.72118;0.571973 0.176857 3.72607;0.572973 0.101581 3.72934;0.574479 -0.126963 3.72962;0.57496 -0.436075 3.72016;0.734431 0.0573405 3.69576;0.839486 -0.188151 3.69576;0.918395 -0.390299 3.65223;0.936915 -0.475632 3.63049;0.943964 -0.540156 3.60984;
1523198587917;0.573077 0.33303 3.72099;0.571984 0.176858 3.72606;0.572982 0.101579 3.72933;0.574485 -0.126982 3.7296;0.574955 -0.43613 3.72012;0.734382 0.0573212 3.69569;0.839369 -0.188147 3.69569;0.918194 -0.390433 3.65267;0.935639 -0.475132 3.6285;0.950262 -0.545086 3.62403;
1523198587951;0.573104 0.333042 3.72092;0.571929 0.177271 3.72464;0.5729 0.101916 3.7281;0.574349 -0.126825 3.72885;0.574808 -0.436104 3.71981;0.734395 0.0573444 3.69563;0.839803 -0.188853 3.69563;0.918359 -0.391285 3.65234;0.935844 -0.474302 3.62636;0.948396 -0.54692 3.62308;
1523198587984;0.573094 0.333041 3.72091;0.572036 0.177248 3.7246;0.572992 0.101902 3.72805;0.57441 -0.126816 3.72876;0.574832 -0.436053 3.71969;0.733985 0.0570706 3.69491;0.839879 -0.189333 3.69491;0.918515 -0.391716 3.65257;0.936499 -0.473977 3.6268;0.943609 -0.542906 3.61721;
1523198588017;0.573119 0.332964 3.72029;0.572028 0.177248 3.72462;0.572989 0.101903 3.72805;0.574415 -0.126808 3.72875;0.574877 -0.436005 3.71954;0.733946 0.0584913 3.69509;0.839808 -0.189458 3.69509;0.918383 -0.392003 3.65316;0.936877 -0.476612 3.63047;0.944874 -0.54363 3.62204;
1523198588051;0.572774 0.33283 3.72011;0.571999 0.177536 3.7247;0.572948 0.102143 3.72809;0.574345 -0.126665 3.7287;0.574737 -0.43592 3.7194;0.733952 0.0584791 3.69511;0.839289 -0.188922 3.69511;0.918212 -0.391519 3.65377;0.93463 -0.459456 3.63031;0.947349 -0.539906 3.61904;
1523198588084;0.572811 0.332809 3.72011;0.571857 0.17743 3.72464;0.57289 0.10207 3.72804;0.574442 -0.126725 3.72864;0.575509 -0.435997 3.71926;0.733969 0.0586225 3.69505;0.839184 -0.189271 3.69505;0.918265 -0.391811 3.65386;0.935626 -0.469479 3.63031;0.944609 -0.543979 3.61661;
1523198588118;0.572491 0.332889 3.71916;0.571898 0.177551 3.72469;0.572932 0.102182 3.72806;0.574509 -0.126597 3.72855;0.575602 -0.435815 3.71897;0.73405 0.0585729 3.69501;0.838095 -0.188145 3.69501;0.917565 -0.389747 3.65116;0.935283 -0.472002 3.62805;0.945638 -0.552103 3.62384;
1523198588151;0.572497 0.333021 3.71885;0.571852 0.177588 3.72451;0.572924 0.102225 3.72787;0.574654 -0.126529 3.72829;0.57602 -0.435699 3.71863;0.734138 0.0584307 3.69479;0.838115 -0.188239 3.69479;0.917382 -0.390179 3.65218;0.935907 -0.470368 3.62795;0.945562 -0.538877 3.61221;
1523198588185;0.572359 0.332942 3.71774;0.571736 0.17757 3.72404;0.572847 0.102202 3.72746;0.574667 -0.126564 3.72803;0.576069 -0.435736 3.71854;0.734145 0.0583699 3.69464;0.837866 -0.18755 3.69464;0.917011 -0.389679 3.6525;0.935004 -0.47063 3.62884;0.944091 -0.543684 3.61461;
1523198588218;0.572371 0.332842 3.7176;0.571584 0.177664 3.72402;0.572757 0.102268 3.72742;0.57468 -0.126533 3.72795;0.576292 -0.435749 3.71831;0.734149 0.0583134 3.69462;0.83798 -0.187754 3.69462;0.917181 -0.389825 3.65239;0.936616 -0.472096 3.62935;0.94922 -0.545446 3.62794;
1523198588251;0.572505 0.33293 3.71779;0.571521 0.177641 3.72409;0.572716 0.102255 3.72746;0.574674 -0.126535 3.72795;0.576295 -0.435745 3.71825;0.734166 0.0582797 3.6946;0.838051 -0.188063 3.6946;0.917394 -0.390344 3.65281;0.938152 -0.473672 3.63296;0.947454 -0.551822 3.62953;
1523198588284;0.572302 0.333009 3.71761;0.571578 0.177577 3.72371;0.572749 0.102206 3.72713;0.574663 -0.126548 3.72773;0.576233 -0.435732 3.71818;0.734194 0.0582669 3.69459;0.837951 -0.187993 3.69459;0.917235 -0.390249 3.65266;0.936708 -0.474852 3.631;0.947445 -0.54404 3.61941;
1523198588317;0.572303 0.332921 3.71739;0.571561 0.177559 3.72363;0.57275 0.102187 3.72707;0.574717 -0.126585 3.72771;0.576454 -0.435852 3.7183;0.734251 0.0581308 3.69456;0.838123 -0.188122 3.69456;0.917211 -0.390677 3.65351;0.936872 -0.47753 3.63377;0.94741 -0.548176 3.63273;
1523198588351;0.572206 0.33275 3.71715;0.571659 0.177199 3.72346;0.572812 0.101901 3.72693;0.574715 -0.126706 3.72764;0.576394 -0.43587 3.71829;0.734203 0.0583619 3.69412;0.838417 -0.189272 3.69412;0.917832 -0.391208 3.65169;0.937499 -0.47633 3.62551;0.944894 -0.542567 3.60966;
1523198588384;0.572254 0.332734 3.71708;0.571353 0.177101 3.72276;0.572509 0.101806 3.72628;0.574442 -0.126787 3.72716;0.576112 -0.43592 3.71805;0.73416 0.0580726 3.69373;0.838371 -0.189295 3.69373;0.918138 -0.39063 3.64993;0.935528 -0.472151 3.62552;0.945686 -0.544605 3.62076;
1523198588418;0.57195 0.332666 3.71616;0.571332 0.177655 3.72286;0.572452 0.102247 3.72631;0.574312 -0.126564 3.72707;0.575734 -0.43583 3.71778;0.733942 0.0581075 3.69308;0.838292 -0.189137 3.69308;0.917447 -0.390262 3.64813;0.935565 -0.472821 3.62695;0.944278 -0.543323 3.61988;
1523198588450;0.571776 0.332644 3.71596;0.571157 0.177602 3.72232;0.572325 0.102189 3.72586;0.5743 -0.126639 3.7268;0.57578 -0.435902 3.7177;0.733975 0.0580411 3.69304;0.838319 -0.189129 3.69304;0.917596 -0.390894 3.65027;0.936372 -0.476133 3.62692;0.946291 -0.551328 3.61884;
1523198588484;0.571872 0.332814 3.71593;0.571217 0.178065 3.72179;0.572366 0.102586 3.7254;0.574301 -0.126424 3.72655;0.575751 -0.435853 3.71767;0.733914 0.0577594 3.69279;0.838696 -0.189959 3.69279;0.917936 -0.391835 3.65031;0.935784 -0.478114 3.62183;0.943187 -0.550669 3.61444;
1523198588518;0.572021 0.332858 3.71595;0.571103 0.177649 3.72135;0.572321 0.102261 3.72496;0.574451 -0.126556 3.72607;0.5762 -0.435725 3.71708;0.733766 0.0577007 3.69261;0.838687 -0.190104 3.69261;0.91815 -0.391739 3.64983;0.936223 -0.47617 3.62838;0.943992 -0.547188 3.61744;
1523198588550;0.571855 0.332432 3.7158;0.570931 0.177284 3.72139;0.572184 0.101986 3.72499;0.574398 -0.12664 3.72608;0.576179 -0.435719 3.71711;0.733373 0.0578227 3.69211;0.838521 -0.189904 3.69211;0.918182 -0.39145 3.64961;0.936461 -0.478151 3.62924;0.942485 -0.546314 3.61164;
1523198588584;0.572085 0.332602 3.71592;0.571075 0.177235 3.72154;0.572288 0.101929 3.72509;0.574435 -0.12671 3.72611;0.576144 -0.435859 3.7171;0.733366 0.0575812 3.69196;0.838291 -0.189691 3.69196;0.917877 -0.391414 3.65017;0.935161 -0.476307 3.63092;0.94331 -0.546795 3.61484;
1523198588618;0.572129 0.332692 3.71594;0.571193 0.177351 3.72155;0.572365 0.102007 3.7251;0.574442 -0.126701 3.72611;0.576098 -0.435881 3.71712;0.733448 0.0574869 3.69209;0.837975 -0.18911 3.69209;0.917661 -0.390698 3.65001;0.936816 -0.477008 3.63028;0.94549 -0.551663 3.62299;
1523198588650;0.572162 0.332742 3.71592;0.571212 0.177377 3.72148;0.572367 0.102023 3.72505;0.574408 -0.126703 3.72609;0.575867 -0.435936 3.71719;0.733545 0.0574593 3.69219;0.837925 -0.189191 3.69219;0.917584 -0.390873 3.65015;0.937654 -0.480381 3.62546;0.945894 -0.553754 3.62947;
1523198588685;0.572143 0.332786 3.71604;0.571311 0.177385 3.72139;0.572431 0.102022 3.72499;0.574412 -0.126714 3.72607;0.575787 -0.435986 3.71722;0.733444 0.057327 3.69219;0.837358 -0.188826 3.69219;0.917721 -0.390313 3.65067;0.93638 -0.478096 3.62629;0.94442 -0.543872 3.6159;
1523198588718;0.572243 0.332933 3.716;0.571251 0.177411 3.72151;0.572397 0.10204 3.72505;0.57441 -0.126711 3.72607;0.575813 -0.435976 3.7171;0.733452 0.0572997 3.69219;0.837338 -0.188799 3.69219;0.917713 -0.390398 3.65107;0.935244 -0.475008 3.62888;0.947443 -0.544854 3.61937;
1523198588751;0.572261 0.332959 3.71604;0.57102 0.177457 3.72168;0.572256 0.102072 3.72515;0.574405 -0.126708 3.72607;0.575912 -0.435977 3.71704;0.733512 0.0591849 3.69296;0.836695 -0.187972 3.69296;0.917269 -0.389585 3.65192;0.937808 -0.478564 3.63113;0.94705 -0.545619 3.626;
1523198588785;0.572303 0.332893 3.71616;0.571084 0.177357 3.72157;0.572299 0.102001 3.72506;0.574413 -0.126725 3.72603;0.575898 -0.435962 3.71704;0.733542 0.0591155 3.69292;0.836693 -0.187975 3.69292;0.917172 -0.390023 3.65356;0.936941 -0.476812 3.6267;0.949432 -0.544344 3.61904;
1523198588818;0.572375 0.332997 3.71606;0.571108 0.177363 3.72158;0.57232 0.102005 3.72506;0.574431 -0.126726 3.72603;0.575908 -0.435968 3.71703;0.733565 0.0590781 3.6929;0.836631 -0.187998 3.6929;0.916808 -0.390161 3.65357;0.936803 -0.474056 3.63267;0.947383 -0.551832 3.62938;
1523198588851;0.572437 0.332969 3.71607;0.571238 0.17739 3.72158;0.572386 0.102022 3.72506;0.574424 -0.126723 3.72601;0.575674 -0.435976 3.71693;0.733653 0.0589911 3.69296;0.837363 -0.189608 3.69296;0.917191 -0.391786 3.65288;0.938392 -0.480694 3.63118;0.94497 -0.555213 3.62863;
1523198588884;0.572222 0.332746 3.71594;0.571281 0.177362 3.72168;0.572415 0.102007 3.72511;0.574431 -0.126721 3.726;0.575676 -0.435931 3.71681;0.733687 0.0588487 3.69302;0.837445 -0.189494 3.69302;0.916721 -0.391845 3.65248;0.936306 -0.47517 3.63203;0.949149 -0.552194 3.63612;
1523198588918;0.572232 0.332746 3.71598;0.571265 0.177114 3.72046;0.572335 0.101845 3.72404;0.574185 -0.126684 3.72524;0.575237 -0.435676 3.71639;0.733709 0.0589156 3.69298;0.837532 -0.189644 3.69298;0.916671 -0.392101 3.65294;0.936736 -0.476538 3.63281;0.945434 -0.540995 3.61544;
1523198588952;0.572141 0.33253 3.71578;0.571246 0.177072 3.72043;0.572274 0.101809 3.72399;0.57376 -0.126644 3.72502;0.57376 -0.435271 3.71583;0.733792 0.0586182 3.69291;0.837625 -0.18968 3.69291;0.916615 -0.392188 3.65287;0.936685 -0.481712 3.63114;0.949117 -0.552299 3.63031;
1523198588986;0.572188 0.332553 3.71584;0.570956 0.177233 3.72074;0.571942 0.101961 3.72435;0.573299 -0.126533 3.72557;0.57312 -0.435272 3.71691;0.733763 0.0584694 3.69287;0.838643 -0.191174 3.69287;0.917205 -0.394191 3.65415;0.937231 -0.478021 3.63197;0.946226 -0.555315 3.63256;
1523198589017;0.572248 0.332542 3.71597;0.570879 0.17708 3.7208;0.571899 0.101859 3.72438;0.573306 -0.12655 3.72556;0.57327 -0.435231 3.71684;0.733736 0.0583305 3.69283;0.838603 -0.191249 3.69283;0.917115 -0.394745 3.65637;0.936544 -0.476522 3.63398;0.946062 -0.555586 3.63245;
1523198589050;0.571982 0.332108 3.71543;0.570712 0.176722 3.72109;0.571813 0.101615 3.72456;0.573337 -0.126599 3.72557;0.573642 -0.435162 3.71666;0.733414 0.0581572 3.69258;0.838548 -0.19175 3.69258;0.917284 -0.395078 3.65614;0.936685 -0.476927 3.63548;0.94556 -0.548099 3.62344;
1523198589085;0.572091 0.331933 3.71556;0.570839 0.176764 3.72112;0.571981 0.101654 3.72458;0.573747 -0.126557 3.72552;0.574626 -0.435123 3.71648;0.73362 0.0584691 3.69271;0.838439 -0.19148 3.69271;0.917298 -0.395088 3.65814;0.937979 -0.478879 3.63154;0.947127 -0.541939 3.62184;
1523198589117;0.571935 0.332021 3.71548;0.570827 0.176765 3.72113;0.571985 0.101658 3.7246;0.573959 -0.126484 3.72566;0.57567 -0.434776 3.71709;0.733542 0.0586155 3.69267;0.838444 -0.191506 3.69267;0.917458 -0.395425 3.66;0.93634 -0.475995 3.63579;0.94873 -0.547099 3.63599;
1523198589151;0.571832 0.332067 3.71558;0.570745 0.176828 3.72089;0.57196 0.101689 3.72447;0.574012 -0.126491 3.72564;0.576045 -0.434905 3.71734;0.733307 0.0585438 3.69277;0.838329 -0.191268 3.69277;0.917243 -0.395208 3.6607;0.937794 -0.480033 3.63929;0.946439 -0.544532 3.62804;
1523198589185;0.571697 0.331961 3.71544;0.570639 0.176824 3.72135;0.571838 0.101682 3.72501;0.573853 -0.126497 3.72648;0.575698 -0.434906 3.71873;0.733222 0.0585457 3.69274;0.837197 -0.189258 3.69274;0.916189 -0.393047 3.66186;0.93607 -0.471737 3.63784;0.945881 -0.545166 3.63221;
1523198589218;0.571658 0.331954 3.71544;0.570589 0.176853 3.72147;0.571762 0.10171 3.7252;0.573679 -0.126488 3.72693;0.575226 -0.43496 3.71977;0.732887 0.0584354 3.69286;0.837668 -0.190155 3.69286;0.916524 -0.394053 3.66209;0.935069 -0.468744 3.6403;0.948291 -0.540412 3.62254;
1523198589251;0.571355 0.331855 3.71569;0.570598 0.176078 3.7215;0.571767 0.101057 3.72532;0.573689 -0.126884 3.72726;0.57519 -0.435139 3.7205;0.732529 0.058589 3.69317;0.837252 -0.189978 3.69317;0.916322 -0.393618 3.66249;0.936902 -0.477042 3.64083;0.946363 -0.543879 3.6336;
1523198589284;0.571085 0.33105 3.71591;0.570874 0.175404 3.72206;0.571951 0.100542 3.72577;0.573702 -0.127033 3.72747;0.575083 -0.43508 3.72057;0.732312 0.0585398 3.6934;0.83719 -0.189882 3.6934;0.92117 -0.407519 3.65857;0.936159 -0.47521 3.64534;0.945799 -0.546223 3.63813;
1523198589318;0.570887 0.331042 3.71632;0.57054 0.175497 3.72275;0.571577 0.100587 3.72645;0.573202 -0.127101 3.72813;0.574305 -0.435255 3.72115;0.732307 0.0583516 3.69385;0.836705 -0.18923 3.69385;0.921261 -0.40763 3.65854;0.933675 -0.469844 3.64343;0.947352 -0.543217 3.63024;
1523198589351;0.570517 0.33099 3.7165;0.570344 0.175423 3.72325;0.571391 0.100518 3.72693;0.573056 -0.127126 3.7285;0.574181 -0.435209 3.72135;0.732111 0.0581919 3.69462;0.836629 -0.189293 3.69462;0.919031 -0.401479 3.66208;0.93536 -0.472213 3.64654;0.946732 -0.542852 3.62784;
1523198589385;0.570299 0.331204 3.71721;0.569752 0.175999 3.72479;0.570764 0.10101 3.72841;0.572332 -0.126827 3.72981;0.573272 -0.435074 3.72239;0.731834 0.0580506 3.69572;0.837107 -0.190497 3.69572;0.920527 -0.407202 3.66065;0.932659 -0.472262 3.64834;0.943893 -0.545406 3.63533;
1523198589418;0.570032 0.332044 3.7184;0.569715 0.17607 3.72496;0.570728 0.10107 3.72861;0.572298 -0.126793 3.73007;0.573221 -0.435062 3.7227;0.731632 0.0582001 3.69613;0.836856 -0.191177 3.69613;0.921224 -0.409262 3.66008;0.932019 -0.47396 3.64712;0.942766 -0.549526 3.64687;
1523198589451;0.569211 0.332657 3.72084;0.569663 0.17616 3.72539;0.570675 0.101166 3.72904;0.572248 -0.126662 3.73048;0.57315 -0.434864 3.72304;0.731349 0.0589254 3.69701;0.83639 -0.190805 3.69701;0.920948 -0.409885 3.66029;0.931247 -0.472915 3.65027;0.944454 -0.545725 3.63747;
1523198589485;0.568989 0.33262 3.72144;0.569813 0.17619 3.72529;0.570783 0.101191 3.729;0.572341 -0.126612 3.73062;0.573196 -0.434669 3.7238;0.731272 0.0595068 3.69765;0.835187 -0.190382 3.69765;0.920798 -0.410889 3.66024;0.930521 -0.475551 3.64835;0.947234 -0.548995 3.64876;
1523198589519;0.568867 0.332522 3.72163;0.569609 0.176175 3.72569;0.57062 0.101165 3.72939;0.572274 -0.126659 3.73094;0.573211 -0.434716 3.72397;0.731341 0.0600433 3.69854;0.835012 -0.191112 3.69854;0.920284 -0.410907 3.66;0.929412 -0.472765 3.64345;0.942546 -0.558603 3.64471;
1523198589553;0.56837 0.333067 3.72289;0.569129 0.176522 3.72617;0.570183 0.101481 3.72985;0.571946 -0.126409 3.73137;0.573004 -0.434543 3.72428;0.731199 0.0605434 3.69923;0.832292 -0.188347 3.69923;0.914636 -0.3992 3.66512;0.929627 -0.471601 3.65035;0.941575 -0.544439 3.63825;
1523198589586;0.568244 0.333219 3.72346;0.568374 0.176565 3.7274;0.569535 0.101565 3.73091;0.571564 -0.126229 3.73199;0.572843 -0.434311 3.72446;0.731271 0.0604605 3.7001;0.832281 -0.188322 3.7001;0.917765 -0.405897 3.66142;0.930472 -0.473936 3.641;0.941194 -0.544237 3.63685;
1523198589618;0.568121 0.333218 3.7239;0.568585 0.176584 3.72779;0.569707 0.101578 3.73128;0.571631 -0.126223 3.73231;0.572802 -0.4343 3.72465;0.731051 0.0608531 3.70051;0.832135 -0.188294 3.70051;0.915094 -0.401329 3.66221;0.931491 -0.47485 3.64534;0.938936 -0.550168 3.64338;
1523198589651;0.568212 0.333658 3.72498;0.568538 0.176616 3.72778;0.569666 0.101605 3.73129;0.571581 -0.12619 3.73242;0.572753 -0.434249 3.72498;0.731066 0.0609658 3.70075;0.832109 -0.188418 3.70075;0.918395 -0.407514 3.6606;0.932372 -0.473432 3.64844;0.943174 -0.544997 3.63262;
1523198589684;0.567636 0.333879 3.72668;0.568633 0.17672 3.72788;0.569748 0.101712 3.73143;0.571615 -0.12606 3.73271;0.572669 -0.43408 3.72544;0.731091 0.0607025 3.70176;0.832229 -0.187987 3.70176;0.918504 -0.407449 3.66084;0.932555 -0.472631 3.6486;0.944412 -0.548825 3.64518;
1523198589718;0.567629 0.333945 3.72673;0.568484 0.176728 3.72902;0.569652 0.101743 3.73241;0.571642 -0.125976 3.73325;0.572761 -0.433974 3.72557;0.731255 0.0604541 3.70216;0.833133 -0.188766 3.70216;0.915997 -0.401238 3.66427;0.932242 -0.466549 3.64689;0.942854 -0.544806 3.63133;
1523198589751;0.56757 0.333891 3.7271;0.568557 0.17663 3.72918;0.569721 0.101665 3.73257;0.571706 -0.12599 3.73341;0.57282 -0.433904 3.72567;0.731292 0.0605565 3.70244;0.832863 -0.18722 3.70244;0.915148 -0.397396 3.66526;0.931509 -0.462283 3.64763;0.943306 -0.539429 3.63305;
1523198589785;0.56741 0.333607 3.72868;0.568982 0.176649 3.73004;0.569999 0.101685 3.73344;0.571573 -0.125953 3.73438;0.572009 -0.433798 3.72677;0.731159 0.0607686 3.70273;0.833689 -0.187 3.70273;0.915023 -0.396145 3.66645;0.934983 -0.46633 3.64858;0.94647 -0.542706 3.62684;
1523198589819;0.567487 0.333512 3.72892;0.56921 0.176671 3.73033;0.570208 0.101686 3.73374;0.571726 -0.126005 3.73465;0.572098 -0.433884 3.72692;0.731551 0.0604246 3.70337;0.833721 -0.186801 3.70337;0.914428 -0.391918 3.66741;0.933807 -0.466964 3.64728;0.949542 -0.545555 3.64335;
1523198589851;0.567538 0.333581 3.72903;0.569355 0.176744 3.73057;0.570369 0.101759 3.73399;0.571933 -0.12593 3.73494;0.572367 -0.433801 3.72716;0.731617 0.060632 3.7038;0.833958 -0.187051 3.7038;0.914483 -0.391877 3.66753;0.934395 -0.467869 3.64684;0.946202 -0.544645 3.63971;
1523198589888;0.567692 0.333799 3.72956;0.569501 0.17694 3.7308;0.570469 0.101905 3.73425;0.571917 -0.125902 3.73526;0.572165 -0.43396 3.72761;0.731787 0.0602944 3.70421;0.834901 -0.187823 3.70421;0.914482 -0.392032 3.6679;0.934861 -0.469321 3.64665;0.944491 -0.543676 3.63321;
1523198589918;0.567917 0.333932 3.72966;0.56961 0.177029 3.73098;0.57062 0.101986 3.73442;0.572231 -0.125847 3.73542;0.572893 -0.433943 3.72766;0.731727 0.0604515 3.70419;0.834917 -0.187383 3.70419;0.916077 -0.394915 3.66627;0.93488 -0.467915 3.64584;0.94777 -0.543455 3.63184;
1523198589950;0.568195 0.334346 3.73079;0.570089 0.176924 3.73151;0.571064 0.101877 3.73491;0.572563 -0.125956 3.73577;0.57308 -0.434023 3.72779;0.731681 0.0604646 3.70418;0.834405 -0.18653 3.70418;0.915557 -0.393068 3.66696;0.935658 -0.468673 3.64769;0.947367 -0.543204 3.63024;
1523198589984;0.568211 0.33439 3.73076;0.570369 0.176902 3.73166;0.571327 0.101842 3.73506;0.57277 -0.126024 3.7359;0.573218 -0.434111 3.72785;0.731734 0.0603809 3.70426;0.833672 -0.184936 3.70426;0.915352 -0.392238 3.66707;0.935131 -0.472451 3.64773;0.944663 -0.545856 3.63833;
1523198590020;0.568402 0.334394 3.73091;0.570378 0.176849 3.73165;0.571363 0.101775 3.73506;0.572973 -0.126169 3.73587;0.573885 -0.434401 3.72772;0.731815 0.0602273 3.70454;0.833914 -0.185377 3.70454;0.91533 -0.392176 3.66722;0.935478 -0.471513 3.64663;0.947728 -0.546789 3.64666;
1523198590052;0.568873 0.334314 3.73101;0.570632 0.176785 3.73149;0.571599 0.101722 3.73492;0.573157 -0.126189 3.73581;0.574003 -0.434384 3.72769;0.731867 0.0600808 3.7045;0.833134 -0.18346 3.7045;0.915167 -0.392017 3.66712;0.934192 -0.473965 3.64341;0.944902 -0.545978 3.63919;
1523198590086;0.569287 0.334317 3.73023;0.570676 0.176807 3.73157;0.571637 0.10174 3.73499;0.573175 -0.126182 3.73582;0.574015 -0.434374 3.72766;0.732295 0.0598409 3.70443;0.833615 -0.185342 3.70443;0.921354 -0.406537 3.66064;0.933839 -0.473282 3.64488;0.943672 -0.545274 3.63447;
